pca_0,pca_1,target
5.24714469909668,3.7696139812469482,1.0
5.707858085632324,4.278975963592529,1.0
7.7813568115234375,4.1834330558776855,1.0
5.222968101501465,3.5670948028564453,1.0
3.583592653274536,3.9536147117614746,1.0
4.787685394287109,3.2645461559295654,1.0
5.244654655456543,4.829592704772949,1.0
4.171775817871094,2.705906867980957,1.0
6.050561428070068,5.313540935516357,1.0
5.7978668212890625,4.6371660232543945,1.0
6.728957176208496,3.598189353942871,1.0
5.129298686981201,4.757169246673584,1.0
5.696633338928223,2.7952747344970703,1.0
4.359652996063232,4.3267951011657715,1.0
5.4558563232421875,4.441181659698486,1.0
5.778874397277832,3.833989381790161,1.0
5.186028480529785,3.068188190460205,1.0
6.4853410720825195,5.110491752624512,1.0
7.845534324645996,4.4401984214782715,1.0
4.332847595214844,4.3929524421691895,1.0
4.938773155212402,3.3216428756713867,1.0
4.422939777374268,4.30301570892334,1.0
6.060915470123291,4.646000862121582,1.0
7.1473541259765625,4.210160732269287,1.0
5.715954780578613,3.7782175540924072,1.0
4.443630218505859,2.799318790435791,1.0
6.792649269104004,3.670863151550293,1.0
6.0027642250061035,4.028207302093506,1.0
6.309453010559082,3.4491488933563232,1.0
6.694697856903076,4.185986042022705,1.0
4.085175037384033,4.038504600524902,1.0
5.727307319641113,4.885613918304443,1.0
6.40223503112793,3.8201189041137695,1.0
5.889831066131592,4.612554550170898,1.0
6.917075157165527,3.7047653198242188,1.0
4.343100547790527,3.9563441276550293,1.0
7.8002214431762695,3.845979690551758,1.0
5.808961868286133,3.087606191635132,1.0
7.02387809753418,3.5662646293640137,1.0
6.590447902679443,3.9652247428894043,1.0
6.304860591888428,3.9910807609558105,1.0
5.797284126281738,4.069267272949219,1.0
6.447826385498047,4.028530120849609,1.0
5.051379203796387,4.460437774658203,1.0
5.928609371185303,5.069774627685547,1.0
5.216363430023193,4.8953776359558105,1.0
3.7113659381866455,5.220634460449219,1.0
5.612673759460449,3.7988033294677734,1.0
5.010732650756836,2.9276580810546875,1.0
2.9135615825653076,2.3475852012634277,1.0
5.271729469299316,0.6649510860443115,1.0
5.239294052124023,3.468703508377075,1.0
4.810225486755371,4.033286094665527,1.0
5.066946029663086,3.6858010292053223,1.0
6.180699825286865,4.160262584686279,1.0
6.4729132652282715,2.5752124786376953,1.0
4.527645587921143,3.781975746154785,1.0
5.520113468170166,3.7443230152130127,1.0
7.680803298950195,4.068693161010742,1.0
4.473067283630371,2.138765335083008,1.0
5.658329963684082,5.7362284660339355,1.0
7.175954341888428,3.2608816623687744,1.0
5.353075981140137,4.264327526092529,1.0
5.417550086975098,3.9093310832977295,1.0
4.327305793762207,4.36202335357666,1.0
7.612192153930664,2.9556257724761963,1.0
6.283328056335449,4.515415668487549,1.0
6.360678195953369,5.398251533508301,1.0
4.740787982940674,3.7595927715301514,1.0
5.957190036773682,2.5645391941070557,1.0
5.989119529724121,4.723857879638672,1.0
6.281618595123291,1.584737777709961,1.0
6.493910312652588,4.857992649078369,1.0
4.888443470001221,4.3699951171875,1.0
6.64420747756958,5.007864952087402,1.0
5.176671028137207,3.2353644371032715,1.0
5.861860275268555,4.162746906280518,1.0
6.086677074432373,3.0993337631225586,1.0
5.807213306427002,4.136677265167236,1.0
4.624632358551025,3.6988110542297363,1.0
6.463505744934082,3.928091287612915,1.0
6.2606587409973145,4.9768242835998535,1.0
6.716264247894287,3.3382985591888428,1.0
4.626518249511719,3.2908685207366943,1.0
4.099266052246094,3.4418554306030273,1.0
5.56020975112915,4.433709144592285,1.0
3.5792689323425293,2.8743643760681152,1.0
7.038686752319336,5.361494541168213,1.0
4.562771320343018,3.103616714477539,1.0
5.203701972961426,2.7354001998901367,1.0
4.160392761230469,4.1261467933654785,1.0
5.830613613128662,2.912851572036743,1.0
6.375166416168213,3.001020908355713,1.0
4.937204360961914,5.466355800628662,1.0
7.253759384155273,3.91335129737854,1.0
5.6269307136535645,4.014218330383301,1.0
5.187459468841553,4.024323463439941,1.0
5.884212970733643,3.2346298694610596,1.0
7.046112060546875,3.415189027786255,1.0
5.0180206298828125,3.3347091674804688,1.0
6.252492904663086,4.023495197296143,1.0
5.770695209503174,4.239346981048584,1.0
4.856091499328613,4.753720283508301,1.0
5.464184284210205,3.840561628341675,1.0
5.130368709564209,4.773219585418701,1.0
4.823310852050781,5.150943279266357,1.0
5.7323150634765625,4.356644153594971,1.0
6.084506988525391,3.343656063079834,1.0
6.333626747131348,3.145096778869629,1.0
6.180789947509766,5.103000640869141,1.0
4.911100387573242,3.5990138053894043,1.0
5.902677536010742,4.660459041595459,1.0
4.729127407073975,4.197699546813965,1.0
6.3118438720703125,3.64060115814209,1.0
6.606496334075928,5.4440412521362305,1.0
6.764371871948242,4.138329982757568,1.0
4.754979610443115,3.86864972114563,1.0
6.838747501373291,3.7372403144836426,1.0
6.831238746643066,4.159028053283691,1.0
5.6761393547058105,3.474499464035034,1.0
3.997438907623291,4.337324619293213,1.0
5.315335273742676,3.7089333534240723,1.0
4.981184959411621,3.6333932876586914,1.0
6.0980000495910645,3.7167205810546875,1.0
5.700807571411133,3.900653839111328,1.0
4.868302822113037,3.1850202083587646,1.0
6.793910026550293,4.199856281280518,1.0
5.7737932205200195,5.2253737449646,1.0
6.344170093536377,4.983532905578613,1.0
6.522672653198242,5.21721887588501,1.0
4.4122772216796875,3.557922840118408,1.0
4.455039024353027,4.483891010284424,1.0
5.279005527496338,3.8577346801757812,1.0
5.946329593658447,3.1519546508789062,1.0
5.081386566162109,5.291805267333984,1.0
8.036443710327148,4.559631824493408,1.0
4.734437942504883,5.844818592071533,1.0
6.723851680755615,4.470106601715088,1.0
6.627830982208252,4.79300594329834,1.0
6.526561737060547,3.5558669567108154,1.0
6.5237908363342285,4.477049827575684,1.0
4.312610626220703,4.252554416656494,1.0
6.119476318359375,3.9032082557678223,1.0
5.231003761291504,3.783862352371216,1.0
4.996054172515869,4.325416564941406,1.0
3.5133352279663086,3.8678483963012695,1.0
5.318052768707275,4.962384223937988,1.0
5.153473854064941,4.690766334533691,1.0
5.838471412658691,3.9494268894195557,1.0
5.473523139953613,3.146857261657715,1.0
7.134452819824219,4.728544235229492,1.0
5.795589447021484,3.6741161346435547,1.0
5.977112770080566,5.729435443878174,1.0
5.810810089111328,3.9457225799560547,1.0
3.3341474533081055,4.504540920257568,1.0
4.2133402824401855,2.876220226287842,1.0
6.02458381652832,2.1640000343322754,1.0
6.00607442855835,4.239019870758057,1.0
7.071630954742432,3.675412654876709,1.0
5.150053024291992,4.860572338104248,1.0
5.039717197418213,2.972522497177124,1.0
3.918130874633789,5.076124668121338,1.0
5.589887619018555,4.253910064697266,1.0
5.29509162902832,3.542503833770752,1.0
6.522644996643066,2.7833032608032227,1.0
5.589786529541016,4.509829044342041,1.0
5.642665386199951,5.416449069976807,1.0
7.822894096374512,4.116372108459473,1.0
6.8813629150390625,3.7399895191192627,1.0
6.718138694763184,4.3633527755737305,1.0
4.6627960205078125,3.124053478240967,1.0
5.217353820800781,3.6192030906677246,1.0
7.305533409118652,5.9028215408325195,1.0
5.814951419830322,4.649850368499756,1.0
6.021420478820801,4.313293933868408,1.0
5.433732032775879,4.726507663726807,1.0
5.9976019859313965,3.7219760417938232,1.0
6.536616802215576,2.478699207305908,1.0
5.418451309204102,4.69882345199585,1.0
7.174473285675049,3.8339123725891113,1.0
6.628843307495117,3.613131046295166,1.0
4.889800548553467,2.4014220237731934,1.0
5.040220260620117,3.8056912422180176,1.0
6.642446041107178,5.166563987731934,1.0
5.609869003295898,3.274118661880493,1.0
5.261308193206787,3.667879581451416,1.0
5.023940563201904,3.6847052574157715,1.0
6.759660720825195,4.213830947875977,1.0
5.415800094604492,4.856089115142822,1.0
6.458426475524902,4.6589508056640625,1.0
5.114346504211426,4.022300720214844,1.0
5.991217613220215,5.342374324798584,1.0
7.434335708618164,5.842396259307861,1.0
4.636070728302002,4.193846225738525,1.0
5.586401462554932,3.403592109680176,1.0
5.535624027252197,4.658441543579102,1.0
5.474889755249023,4.219444274902344,1.0
7.820709228515625,3.4502806663513184,1.0
5.24091100692749,5.399755477905273,1.0
5.217320442199707,4.727797985076904,1.0
8.077972412109375,2.7100000381469727,1.0
4.833709239959717,4.039514541625977,1.0
3.984041690826416,4.0003790855407715,1.0
7.123626708984375,3.2570641040802,1.0
7.576870918273926,4.564600467681885,1.0
5.855474948883057,4.150028228759766,1.0
6.4110002517700195,3.9522581100463867,1.0
6.626302719116211,4.667196273803711,1.0
5.491880416870117,5.366439342498779,1.0
5.565251350402832,4.374974250793457,1.0
3.2239487171173096,3.0477566719055176,1.0
7.108786582946777,5.4256720542907715,1.0
5.511593341827393,2.550295829772949,1.0
8.29144287109375,3.2206079959869385,1.0
6.26677131652832,5.287601470947266,1.0
4.790449142456055,5.344675064086914,1.0
5.974417686462402,3.1461150646209717,1.0
6.111571788787842,3.5107336044311523,1.0
5.338210105895996,2.519902229309082,1.0
5.86293363571167,3.867237091064453,1.0
4.393889427185059,3.3050637245178223,1.0
5.643245220184326,5.856327056884766,1.0
5.098440647125244,4.4520769119262695,1.0
4.537175178527832,5.2649335861206055,1.0
6.025888919830322,3.298585891723633,1.0
6.830715656280518,4.473979949951172,1.0
5.7677764892578125,3.1768786907196045,1.0
5.14917516708374,3.9988725185394287,1.0
4.297904014587402,3.4885411262512207,1.0
5.258977890014648,4.098480701446533,1.0
5.433708667755127,4.6873040199279785,1.0
7.480430603027344,2.700629711151123,1.0
5.833425998687744,5.553532600402832,1.0
5.547626972198486,6.7815704345703125,1.0
7.6909003257751465,5.056105136871338,1.0
4.39382266998291,4.533517837524414,1.0
5.374156475067139,5.646915912628174,1.0
5.815760135650635,4.945738792419434,1.0
4.418832778930664,4.762809753417969,1.0
7.233518123626709,5.5439229011535645,1.0
5.724915981292725,4.0929107666015625,1.0
4.870816230773926,3.340546131134033,1.0
5.449153900146484,4.80027437210083,1.0
5.938867568969727,4.095785617828369,1.0
4.37551212310791,4.479661464691162,1.0
4.369486331939697,4.313810348510742,1.0
4.5505805015563965,4.25071907043457,1.0
5.251547813415527,4.896371364593506,1.0
5.795741081237793,2.524601459503174,1.0
7.483133792877197,2.496603012084961,1.0
3.9714112281799316,5.16126012802124,1.0
3.8825483322143555,4.61955451965332,1.0
6.533736228942871,4.2107038497924805,1.0
4.945742130279541,4.530837535858154,1.0
6.067718982696533,4.99875020980835,1.0
4.946313858032227,2.883604049682617,1.0
5.926740646362305,4.413058280944824,1.0
6.209844589233398,4.407115936279297,1.0
4.784011363983154,4.013181209564209,1.0
5.211280345916748,4.135525226593018,1.0
6.0938262939453125,5.070016384124756,1.0
5.323930740356445,4.005781173706055,1.0
6.146981716156006,3.365360736846924,1.0
5.392620086669922,4.5263261795043945,1.0
5.039501190185547,4.8922858238220215,1.0
5.393717288970947,2.7175049781799316,1.0
6.39862060546875,2.1457858085632324,1.0
6.976162910461426,4.244733810424805,1.0
5.441210746765137,3.4180409908294678,1.0
5.282785415649414,2.671055316925049,1.0
5.496182918548584,4.302133083343506,1.0
7.175420761108398,3.892580509185791,1.0
5.801036834716797,3.928617238998413,1.0
5.607316493988037,3.9684579372406006,1.0
5.477654933929443,3.1892247200012207,1.0
6.257436752319336,4.950255393981934,1.0
6.327849864959717,2.9663448333740234,1.0
4.740293502807617,2.2316434383392334,1.0
5.316216468811035,4.252155303955078,1.0
6.85217809677124,3.637573480606079,1.0
6.690526008605957,3.837136745452881,1.0
6.559447288513184,4.057477951049805,1.0
5.56105375289917,5.206528663635254,1.0
5.5973124504089355,2.740666389465332,1.0
5.382093906402588,4.08784294128418,1.0
4.119536399841309,5.537334442138672,1.0
5.073627471923828,3.331212282180786,1.0
6.346187114715576,5.131596565246582,1.0
6.510548114776611,3.2311851978302,1.0
5.416208744049072,5.1666059494018555,1.0
5.604280948638916,4.393521308898926,1.0
4.021817207336426,2.9798736572265625,1.0
6.039788246154785,3.2874832153320312,1.0
4.668054580688477,5.125279426574707,1.0
5.993474960327148,4.725654602050781,1.0
6.197314739227295,5.436177730560303,1.0
4.985185623168945,4.419285774230957,1.0
4.623618125915527,5.334179878234863,1.0
5.579529762268066,5.73568058013916,1.0
6.201344013214111,4.861516952514648,1.0
6.4250712394714355,4.4686455726623535,1.0
4.742071151733398,4.667970180511475,1.0
6.3893818855285645,5.100334167480469,1.0
5.787718296051025,3.442302942276001,1.0
6.636020660400391,3.7162485122680664,1.0
6.182180881500244,3.6533806324005127,1.0
5.558107376098633,2.1417598724365234,1.0
4.685741424560547,5.412135124206543,1.0
6.4054131507873535,2.884176254272461,1.0
6.767347812652588,4.036417484283447,1.0
4.206908702850342,4.648956775665283,1.0
4.307372093200684,3.3847856521606445,1.0
4.680464744567871,3.478806972503662,1.0
5.773848533630371,3.6899423599243164,1.0
5.173401832580566,4.980315208435059,1.0
4.548294544219971,3.9810287952423096,1.0
5.982414722442627,4.252861976623535,1.0
6.156591415405273,6.53380012512207,1.0
7.822519302368164,3.2414660453796387,1.0
6.157468795776367,4.8137922286987305,1.0
5.9747748374938965,5.515293121337891,1.0
7.5780158042907715,5.434473037719727,1.0
5.657855033874512,5.520864963531494,1.0
6.654362678527832,3.3492391109466553,1.0
6.5856781005859375,5.174166202545166,1.0
5.793178558349609,3.9639828205108643,1.0
6.660836219787598,3.856576681137085,1.0
7.253561496734619,3.6402640342712402,1.0
4.56491756439209,4.594468593597412,1.0
5.686243057250977,3.3853397369384766,1.0
5.161581993103027,6.087009429931641,1.0
6.438770771026611,6.799657821655273,1.0
4.844305992126465,4.773674011230469,1.0
5.28798246383667,3.5065979957580566,1.0
6.96677303314209,3.1970880031585693,1.0
6.529159069061279,3.8600592613220215,1.0
5.5494184494018555,5.691219329833984,1.0
5.879114627838135,3.894305467605591,1.0
4.359304904937744,4.6472859382629395,1.0
5.815685749053955,2.9318249225616455,1.0
7.1241278648376465,3.081136703491211,1.0
5.457074165344238,2.7035329341888428,1.0
6.518346786499023,4.4693217277526855,1.0
5.613733291625977,3.6561996936798096,1.0
4.446765422821045,4.854771137237549,1.0
7.289932727813721,4.5582733154296875,1.0
5.953973770141602,4.019937515258789,1.0
7.025999546051025,4.521737575531006,1.0
5.012043476104736,5.522752285003662,1.0
7.020852088928223,4.199002265930176,1.0
6.480546951293945,5.348789215087891,1.0
5.472659111022949,4.596301078796387,1.0
5.318674564361572,2.5070300102233887,1.0
4.170979022979736,3.957948684692383,1.0
4.028486251831055,5.297863006591797,1.0
7.828174591064453,4.280516147613525,1.0
6.396920204162598,4.098911762237549,1.0
5.641645431518555,3.874922275543213,1.0
6.66496467590332,2.4492111206054688,1.0
6.223509311676025,5.024147033691406,1.0
6.213177680969238,3.622546434402466,1.0
6.088835716247559,3.4179182052612305,1.0
5.6263628005981445,3.7057220935821533,1.0
5.569424152374268,4.270727157592773,1.0
7.348625183105469,4.118359565734863,1.0
5.205085754394531,4.450740337371826,1.0
4.153922080993652,3.334900140762329,1.0
6.18345832824707,5.14053201675415,1.0
5.527616024017334,4.64243221282959,1.0
5.390105247497559,2.8881635665893555,1.0
7.349072456359863,6.054024696350098,1.0
6.529096603393555,3.767536163330078,1.0
6.001873016357422,4.039382457733154,1.0
3.47217059135437,3.1436259746551514,1.0
6.374592304229736,3.1592373847961426,1.0
6.797236442565918,5.200852394104004,1.0
6.0637054443359375,3.98524808883667,1.0
5.474831581115723,5.166400909423828,1.0
5.761105060577393,4.977660179138184,1.0
5.842428684234619,2.7394609451293945,1.0
4.93941593170166,4.1014227867126465,1.0
5.098268032073975,4.703812599182129,1.0
3.8417789936065674,4.307078838348389,1.0
5.686829090118408,4.515787124633789,1.0
6.019881248474121,4.250476360321045,1.0
4.508986949920654,4.686847686767578,1.0
4.3570356369018555,4.314483642578125,1.0
