pca_0,pca_1,target
-0.19944844,-0.579446,1
0.28822434,-1.4810059,1
-0.06608498,-0.33976007,1
-1.5860935,-0.64349896,1
0.06337491,-1.1810155,1
1.3860856,1.0776958,1
-0.32242584,0.80990714,1
0.29306135,1.674499,1
-0.45653206,-0.15066326,1
0.94804174,-0.66644096,1
-1.4856479,0.9993157,1
0.5745747,-1.3037581,1
2.308292,-0.2541456,1
1.2427984,-0.5195701,1
-0.40393177,0.06856766,1
0.026999516,1.4145547,1
0.9423954,-0.50385344,1
1.0421673,0.7504346,1
-0.021631991,-0.62923443,1
0.39340392,1.3964568,1
-0.3792221,-0.18737826,1
-1.3291777,0.27615649,1
1.1229008,-0.27707255,1
1.0579853,1.3230067,1
-1.4925518,0.81750476,1
1.0712157,0.04089482,1
1.5864657,-1.9008176,1
0.6108237,0.6453949,1
-0.24680068,0.83070046,1
-1.0275067,-0.5389253,1
-0.24500844,-0.6043669,1
0.938703,-1.2395297,1
1.2943271,-1.2777624,1
2.0016208,-0.13356347,1
0.5894915,-1.3356165,1
0.48851493,-0.51261884,1
-0.45900092,-0.8845788,1
0.99668074,-1.2076305,1
1.0423721,-0.1388033,1
0.6366514,0.27800798,1
-0.8010237,-0.18508884,1
-1.3206961,-0.46859366,1
0.11774306,-1.054575,1
-1.792536,1.290331,1
-0.3454248,0.51241153,1
-1.2691658,-0.3298438,1
0.12971674,0.73785174,1
0.57697535,0.41957968,1
0.7811668,0.18541878,1
1.6626422,0.43034136,1
-0.8971748,-0.7110083,1
-0.8090897,0.27032357,1
1.3982697,-0.5598609,1
1.1821342,-0.84421134,1
0.71043056,-1.1558795,1
0.68560135,-0.5320393,1
-1.5104551,0.8237923,1
-0.9600931,0.8826159,1
1.3990153,0.27101243,1
-0.35150462,0.026668414,1
-0.44464865,0.59741926,1
-1.4861641,0.33718613,1
-0.647885,1.5515506,1
1.9830098,-0.084620945,1
-0.16535975,0.80815935,1
1.26271,-0.84022033,1
-1.3712159,-0.63791025,1
-0.2891315,-0.9005941,1
-1.727493,-1.9416347,1
-0.50284636,-0.295803,1
1.0931116,-1.6924492,1
-0.40299407,-2.0335138,1
0.48008034,0.0041862726,1
1.3893683,-0.51660633,1
0.98200303,-0.24133644,1
-1.1610247,-0.20890418,1
-1.4405098,-1.4440554,1
0.3774454,0.45348176,1
0.17919357,-1.7886479,1
0.37344724,-2.0412838,1
-0.628993,-1.1241614,1
-0.2476619,-0.993206,1
-2.0977294,0.29674438,1
-0.0071435366,0.27205378,1
-0.30226782,-0.30428684,1
-0.48393026,1.1706926,1
0.61409336,0.14310306,1
-0.62944853,0.36923426,1
0.66715205,1.6375093,1
0.58407104,1.1617818,1
0.93543416,0.44556165,1
0.8732833,0.80027133,1
0.31438112,-0.41054767,1
0.96963876,-0.9600804,1
1.2210703,-0.8101427,1
-1.0270218,0.7094833,1
0.98708236,-0.62531394,1
-0.7731113,-2.7821848,1
-0.5312819,0.055608824,1
-0.27704453,-0.97491527,1
-0.016602488,-0.32343757,1
-0.39516735,4.163655,1
-2.0701194,-1.7459631,1
-0.400864,-0.91761273,1
1.1772515,1.0631337,1
-1.2526163,0.40312117,1
-0.26006302,-1.7460015,1
0.5197395,-1.598457,1
-0.8415363,-0.09666143,1
1.315149,0.03363818,1
2.4215188,-1.2524265,1
-0.9982097,0.403076,1
-1.3673551,-0.16811344,1
1.8487909,-0.24790305,1
-1.8775544,0.43137228,1
-2.0089693,-1.1625452,1
1.0711002,-0.55924547,1
0.43464398,-1.8188413,1
-0.26770994,0.50039184,1
-1.9209623,-0.06853943,1
2.2129748,0.71595013,1
-1.1221304,-0.97103095,1
-0.86104155,-0.7567028,1
-1.4411949,0.018151104,1
-0.04258839,-0.18673272,1
1.0561572,0.9344076,1
0.29380152,-0.93634236,1
-0.44896922,0.13174677,1
0.29290304,-1.234343,1
-1.4814523,0.24702463,1
-0.94728446,0.7093145,1
-0.3948212,0.12706661,1
-1.8475726,-0.46416038,1
0.8664881,1.8326168,1
-0.5248895,-0.39876655,1
-1.5350207,1.4247565,1
-0.46446642,0.11540435,1
-0.15050714,-0.48357183,1
-0.25810328,0.46133566,1
0.19833717,0.8949794,1
1.0907841,1.7882882,1
-1.2781286,-0.16966319,1
-0.8967398,1.6672403,1
-1.209379,-0.66449976,1
-0.99756366,2.1951337,1
0.19353977,0.36401626,1
0.16719213,0.636542,1
0.59810835,1.5009397,1
-1.58332,-2.031382,1
0.8309795,-0.38769627,1
0.8481093,0.18874514,1
-0.938554,0.34067744,1
1.5692161,-0.30802333,1
-0.50738585,-0.3908763,1
-0.34035552,0.6822311,1
-1.2661965,0.6908104,1
1.382567,-0.33334112,1
-0.4354563,-1.9450877,1
-0.5237262,-1.0593164,1
1.8269273,0.35612652,1
-0.74029607,-1.5975724,1
1.2626449,0.03014405,1
-0.47463763,0.671336,1
0.14082424,-1.154881,1
-0.16530041,0.11614503,1
1.6025577,0.17679426,1
-0.70005006,-0.42696726,1
1.4348727,0.29833567,1
1.560375,-0.94168735,1
-0.15160455,-0.8207447,1
0.8770629,-0.22100878,1
-0.116551235,-1.0431771,1
-1.3934257,1.2470906,1
0.92019725,-1.5163808,1
-0.31646284,0.31776568,1
-1.0243548,0.5349633,1
-0.20327577,0.7621759,1
1.1492807,-0.2432937,1
-0.9051003,0.7060377,1
1.2322282,-2.1623433,1
-0.3379159,-2.381032,1
-0.23064077,0.93807435,1
0.863578,-0.3474325,1
-1.5232309,-1.6370758,1
-1.2174219,0.1841667,1
0.15999119,-0.85484314,1
0.17705391,0.65374315,1
-1.2337283,1.354937,1
-0.66159475,-0.1711705,1
-0.74676436,-0.877244,1
-0.53502893,-0.7877047,1
0.94815683,-1.4996325,1
-0.585184,-1.6351484,1
2.108149,0.10192135,1
-0.63962764,-0.6632929,1
1.081993,-0.4120832,1
0.32384,0.68726844,1
0.2507066,2.1755571,1
-0.21500002,-0.63833135,1
1.2332817,-0.57034767,1
-0.1264452,-0.59200126,1
-1.0497656,-0.6262821,1
0.43678463,-1.1781648,1
0.8683812,0.52853245,1
-0.6007223,1.2577888,1
0.2194412,0.34605154,1
0.96016943,-1.5874813,1
-0.14527304,-0.14306879,1
-0.21808866,0.07408813,1
-0.08152698,1.1216016,1
0.42897537,-1.4223144,1
1.3071419,-0.099076964,1
0.80423164,-0.55857897,1
0.3684794,0.4571654,1
-0.25699797,0.95561945,1
1.6324697,-0.79587233,1
1.0046141,-0.2962076,1
1.7775408,0.6808403,1
-0.9076306,0.7973902,1
0.10711355,0.11619042,1
0.041515447,-1.4829586,1
1.5793582,-1.2071097,1
-1.9787288,-2.9260206,1
-1.0656538,-0.6730967,1
0.14754097,-0.36306098,1
1.0033932,-1.394235,1
1.0436597,-0.41737014,1
-1.3754019,-0.46535572,1
1.1773278,0.29651517,1
1.3660283,-0.4283392,1
1.4362054,-0.070267834,1
0.24587451,0.34723943,1
-0.61045593,0.48922107,1
-0.70645577,-0.61841255,1
0.32235345,1.0844696,1
-0.35252655,-0.61797863,1
-1.1166911,0.16603166,1
-0.57457143,0.52799636,1
0.56900364,-0.52400756,1
0.8061471,-2.729103,1
0.8257646,-0.40575522,1
-0.74685466,-1.0927746,1
0.9028501,-0.55177796,1
0.28433037,-0.24709007,1
1.8538802,-0.5682733,1
-1.6670218,-0.6086812,1
0.008002253,-0.5596563,1
1.7719162,-1.0408112,1
1.2365226,0.34344068,1
0.34490934,-0.5095941,1
1.9310172,-0.38955122,1
1.0568742,-0.5571408,1
0.25743186,-0.5570526,1
-0.62769365,1.2537705,1
-1.5838246,1.6024235,1
-0.6914189,-2.4092212,1
0.37356,0.29373655,1
-0.56364673,-0.18131605,1
1.5184027,-0.5103489,1
1.4346696,-0.6313951,1
0.75703967,-1.2716079,1
0.46871334,-0.44584593,1
0.38671187,0.7065671,1
-0.8341299,-0.49959648,1
-0.5295383,1.31429,1
-0.7583443,-1.4802415,1
0.18709756,-0.41697,1
0.10911124,0.39895916,1
-0.6840549,-0.8741218,1
0.25331843,-0.44905987,1
0.54442644,-1.2297826,1
0.15844178,0.42336643,1
0.38924155,-1.0530303,1
-1.0351528,0.41652048,1
-0.28985888,2.7921355,1
-0.66644776,-0.72437847,1
0.14614907,1.3936951,1
-0.65024745,-0.79584444,1
0.6113552,0.20582364,1
0.6376442,-0.4418804,1
-1.9969201,0.87131035,1
-0.9619658,-0.9745594,1
0.61536515,-2.24074,1
0.13653629,0.4518329,1
1.5186481,-1.239989,1
-0.19561295,0.9796744,1
-0.2555516,0.5353152,1
-0.4650949,-1.8646014,1
1.2132717,0.18228015,1
0.5100759,1.0747266,1
1.3298147,-0.8956889,1
-0.31311628,-0.2134314,1
-0.98033625,-1.2161115,1
-1.8387417,-1.5392867,1
0.09915638,-0.45409435,1
-1.0142155,-1.171736,1
0.9742683,0.40590137,1
0.55353314,-1.6551023,1
-0.5811339,-0.13217658,1
-0.39766654,-1.4833171,1
0.23362717,-0.7985138,1
0.5618238,-0.6907408,1
1.4113945,0.5086286,1
0.5805706,0.3673942,1
0.40175498,0.36577597,1
-1.0307688,-0.9783401,1
0.91100746,-0.062458634,1
-1.1638893,0.16332713,1
-0.16883121,-1.3535781,1
-0.9773794,0.3889778,1
-1.4497526,-0.32485676,1
0.18543068,0.69739014,1
-0.74873394,-0.8002322,1
0.4080484,-1.0762315,1
0.56986725,-0.1950348,1
-0.8595609,-1.3628975,1
0.9758459,-2.27273,1
0.32117176,-2.068257,1
-1.606681,-1.6657906,1
-1.6088064,0.46461326,1
0.8344038,-0.9658284,1
0.7279592,-0.83038473,1
-0.988062,-2.377688,1
0.17567699,-0.29546052,1
1.3935925,-0.85229445,1
1.7346145,-1.675003,1
0.7590473,-0.08632496,1
-1.4636973,-1.2842456,1
-1.0284585,0.27832308,1
-0.17798817,0.93468916,1
-0.054009967,1.435156,1
1.0192034,0.8446133,1
1.2464674,-2.4118135,1
0.11017473,1.629396,1
1.6020012,-0.068234205,1
-0.06807377,-0.1939125,1
-0.8985459,0.1673566,1
2.6099646,0.36178648,1
0.41832447,-1.979334,1
-0.3972716,0.54556787,1
0.1309324,-1.4141207,1
0.3494844,-0.47931933,1
0.053966917,-0.37528455,1
-1.504884,1.3343664,1
0.016863657,-0.19166188,1
1.0612502,-2.149417,1
-0.2826938,-0.26152822,1
0.46772072,-1.4636298,1
-0.6216098,-0.53764105,1
-0.27838305,-0.5664842,1
-1.5959916,-0.9078042,1
-1.7304436,-0.98067075,1
-0.88301456,0.4833071,1
-1.4897903,-1.0554979,1
1.3391768,-0.90269285,1
-0.1919191,-1.4839479,1
-1.1050606,-1.698022,1
-1.0183015,-1.0277327,1
-0.088375956,-0.30746347,1
-0.6565373,1.0821924,1
0.4511572,0.5916187,1
1.3268322,-0.47983915,1
-1.4820706,0.35909736,1
-3.5101388,-0.34725872,1
0.29635927,1.3900293,1
0.28671274,1.5821804,1
1.7364416,-0.86818635,1
0.13981275,1.1657212,1
0.58097196,0.7921361,1
0.107012436,-0.15024243,1
-0.8149945,-1.2474915,1
-0.32307693,-0.3128631,1
-0.15462159,1.7731447,1
0.68655396,-1.8219131,1
-0.16028854,1.0688039,1
2.460079,-0.73762214,1
0.19876604,-0.80421793,1
-0.8719162,-0.46396643,1
-0.17351255,0.030490026,1
1.186768,1.1158698,1
0.9576787,1.7073355,1
0.4689393,-1.6584299,1
0.72942114,-0.26282054,1
0.6382266,0.5402155,1
0.07480419,-1.0286475,1
1.4217656,-0.8654756,1
0.29926553,0.44563392,1
0.03474158,-0.746763,1
-0.5420194,-1.5899004,1
0.5275984,0.4559646,1
0.29682302,0.67074317,1
-0.49995276,-0.5021727,1
0.7410336,0.38198754,1
0.35119358,0.29201156,1
0.21263695,-1.0664717,1
-0.8207406,0.10224265,1
-0.8946907,0.06737156,1
1.3708234,-0.23159587,1
-0.4570416,-0.24848911,1
0.9548604,-1.7030917,1
-0.04404884,-0.46254423,1
1.0655081,-0.040352836,1
1.0664638,-0.110170335,1
0.51892155,-1.0808529,1
-0.091090545,0.90264785,1
0.41312534,0.94146895,1
-0.78044814,-0.35728186,1
1.237822,0.14443143,1
-0.4317293,-0.78419214,1
-1.597732,1.1862928,1
0.07183211,-0.1439948,1
0.6052794,0.5459508,1
-1.3341628,1.1548061,1
0.3784365,1.1093833,1
-0.1454889,-0.6364991,1
-0.8369334,-1.7205964,1
-0.079709664,0.2026809,1
-0.705902,0.26912257,1
-0.16152956,-0.14570148,1
0.57725877,0.6493789,1
-1.4489146,0.9307387,1
-0.9075951,0.2022862,1
0.4438065,-1.3538681,1
-1.5718479,-2.1611447,1
0.47602108,0.27136326,1
1.0147744,1.4235065,1
-2.0836115,-0.26171833,1
-2.2975728e-05,1.6413765,1
1.7574017,-0.020382069,1
-0.81661755,-2.0399036,1
-1.5345933,2.9873924,1
-0.49737605,-0.7322867,1
-0.7789457,-0.049559966,1
-0.33010268,-1.3107584,1
-1.0371081,-0.08572179,1
0.5511695,0.23837507,1
-0.43344942,1.2923368,1
1.0715529,-0.88602227,1
1.7252835,0.8878981,1
-1.3664818,-0.4960696,1
1.1113718,-1.4475684,1
2.0866268,-0.7305625,1
-0.6475288,0.47687256,1
0.4875877,1.8163335,1
1.7156852,0.9452002,1
0.6771717,-0.16857511,1
-1.8795388,-1.0450968,1
1.4810152,0.06250194,1
-0.044050887,-0.7566304,1
-1.3713152,-0.39827067,1
-0.3310284,0.3511089,1
-0.2819275,-1.4671406,1
0.61664903,-0.60935616,1
-1.024558,0.8260356,1
0.701141,0.39872277,1
-0.76260334,0.9155573,1
0.68884933,0.27598536,1
-0.07369363,0.08757487,1
1.1228181,-0.7491528,1
0.09262857,-0.22327624,1
0.29422045,-1.1480911,1
-1.1601008,-0.05736365,1
-0.23839366,0.29718795,1
0.36566356,1.8530405,1
-0.30921808,-0.9472651,1
-0.51906204,-0.77541745,1
1.1295638,0.116868556,1
-0.72400796,-0.30224642,1
-0.081197746,1.4685954,1
0.7064009,-0.29648775,1
-1.7313727,-0.03438572,1
0.56060725,-1.3873783,1
1.4792278,-0.28189647,1
-0.70858496,-0.5991157,1
-0.6742566,1.1320024,1
-0.16911584,0.4069615,1
-0.5817816,2.5761223,1
-1.0625767,-1.9351977,1
-0.1757982,2.1591861,1
0.2605136,2.0654283,1
0.96494454,0.49022022,1
-0.19122745,-1.3496997,1
0.96817315,1.4082987,1
-1.8178478,1.1308229,1
-0.62174636,-0.12957297,1
1.3501979,-0.26091936,1
2.1315227,0.5974715,1
-1.3093368,-0.3958748,1
-0.9338489,-1.0820806,1
0.038998943,0.106683865,1
0.21989647,-1.9301753,1
0.43377218,-1.4195454,1
-0.7963966,-0.72565234,1
0.49230108,-0.83691895,1
0.049707137,0.51977754,1
0.20588858,0.041639,1
-1.3173093,-0.8210725,1
-1.365335,-1.4935417,1
-2.2577353,-1.4014393,1
0.56052035,-1.0345101,1
0.49789605,0.6851691,1
0.07233921,-2.132493,1
0.15123099,-1.4015712,1
0.016482802,-0.2722119,1
0.07919048,-0.857732,1
0.5717094,-0.90035194,1
-0.7014111,0.5484991,1
2.0558302,0.03771104,1
-0.4154845,0.4235114,1
-0.949686,-0.26221743,1
-0.4887646,-0.7040229,1
0.35426736,-0.54333365,1
1.9801272,-0.20413762,1
0.56811863,0.48598248,1
0.29069743,0.28443378,1
-1.6732991,-1.3929801,1
-0.4006455,0.42239958,1
1.8846278,-0.3531368,1
1.7902426,-0.45357224,1
-0.9276589,-1.6798527,1
0.7912914,0.4228567,1
-0.9622501,0.3242037,1
-0.6858581,0.10610205,1
0.28904095,-0.03795542,1
-0.89815605,-0.3901912,1
-0.15408114,-0.17225233,1
0.2132816,1.4132937,1
-1.0475632,-0.4312694,1
0.2603992,-1.6653233,1
0.840993,1.1381521,1
-0.7000722,-0.29347456,1
1.6427345,1.34526,1
2.0188515,1.5028688,1
0.8664006,0.9708681,1
0.9633786,0.0014534146,1
1.0846016,0.011980221,1
-0.8146397,-0.19948715,1
1.2636554,-1.0205834,1
-0.53019404,-1.0051728,1
-0.005309064,-0.32207558,1
1.4871035,2.4040883,1
0.43974727,0.17439954,1
1.2874205,0.6204762,1
-0.4908278,-0.116252184,1
-1.3768085,1.0561126,1
-0.26182324,-0.5102781,1
-1.2173582,0.7049211,1
0.67615724,0.17990768,1
-0.811831,-1.0740966,1
0.35310435,0.6401658,1
-0.055328935,-1.5441023,1
-0.87343365,-0.13630237,1
-0.092779934,0.60179603,1
0.6603922,-0.28919682,1
1.4236126,0.14724669,1
-0.7584719,-0.05736497,1
-0.2965444,-0.061021805,1
-1.2074883,-0.57260895,1
0.14413731,-0.44931176,1
0.07391186,-1.2351311,1
1.1528533,-0.5047381,1
0.60433954,-0.4592259,1
0.0413225,-0.052907795,1
0.09180924,-1.1025178,1
-0.45539662,0.15160227,1
-0.70598334,-0.7567081,1
-0.8067689,-0.96325666,1
0.5597156,0.89677703,1
-0.08076967,-0.2113596,1
-0.24735259,-2.5088062,1
-0.27408534,-0.4302446,1
0.65683085,-0.048860587,1
-0.64972425,1.632097,1
-0.9575122,0.061577663,1
-0.96967727,0.4250539,1
0.6194554,-1.1357254,1
-2.102457,-0.15107195,1
-0.7555983,0.10755873,1
-0.8383803,-0.53488827,1
2.4307714,0.5900367,1
0.41392002,1.0642574,1
0.62219536,-0.97328967,1
-0.6772835,0.952128,1
0.1758129,-0.14661874,1
0.5495773,-1.5143199,1
-0.106344625,1.6884927,1
1.2956359,-1.7484268,1
-0.13362151,-1.8627417,1
-1.3375322,-2.3027315,1
3.2725294,0.23888357,1
0.66955537,-0.38681194,1
0.8074108,0.58662754,1
-1.7568552,0.5438148,1
-1.4634237,-0.6829884,1
0.96934974,-0.7818698,1
1.7413414,-1.388364,1
-1.4328922,0.68627214,1
1.046322,-0.7740873,1
1.1604832,-1.2746675,1
1.1615363,-0.13822801,1
-0.81981885,-0.47078106,1
0.94501364,1.7082161,1
-0.47946805,-0.88285035,1
0.99687135,0.44081903,1
0.25367323,0.48991212,1
1.4506233,-0.17933345,1
0.45126808,0.8142668,1
-0.49687153,-1.1814256,1
-0.105879754,-2.885763,1
-0.5771751,-0.26255026,1
-1.1545165,-0.50078374,1
0.2533195,0.7842545,1
0.60014474,-0.3125839,1
-0.41432446,-1.3063829,1
